EXIM ROUTES LIMITED           ,EXIMROUTES,ST,N,0000133.65,0000127.00,0000140.30,0000127.00,0000137.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000140.30
EXPLEO SOLUTIONS LIMITED      ,EXPLEOSOL ,EQ,N,0000718.85,0000721.00,0000733.95,0000718.00,0000720.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000720.10
EXXARO TILES LIMITED          ,EXXARO    ,EQ,N,0000006.81,0000007.00,0000007.09,0000006.80,0000006.84,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000006.91
FABTECH TECHNOLOGIES LTD      ,FABTECH   ,EQ,N,0000144.16,0000146.32,0000150.00,0000143.43,0000145.62,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000147.00
FACT LTD                      ,FACT      ,EQ,N,0000787.95,0000796.45,0000817.95,0000785.00,0000791.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000787.00
FAIRCHEM ORGANICS LIMITED     ,FAIRCHEMOR,EQ,N,0000515.15,0000509.00,0000535.05,0000488.10,0000493.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000496.00
FALCON TECHNOPROJ IND LTD     ,FALCONTECH,SM,N,0000012.20,0000012.25,0000012.80,0000011.60,0000012.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000012.60
FAZE THREE LIMITED            ,FAZE3Q    ,BE,N,0000421.55,0000423.65,0000425.85,0000403.20,0000407.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000410.00
FCS SOFTWARE SOLN. LTD.       ,FCSSOFT   ,EQ,N,0000001.41,0000001.42,0000001.46,0000001.41,0000001.44,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000001.45
FDC LIMITED                   ,FDC       ,EQ,N,0000338.40,0000338.40,0000343.30,0000330.60,0000332.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000333.15
FEDBANK FINANCIAL SER L       ,FEDFINA   ,EQ,N,0000131.25,0000132.65,0000136.30,0000131.72,0000134.18,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000133.95
FEDERAL BANK LTD              ,FEDERALBNK,EQ,N,0000265.90,0000268.05,0000274.30,0000266.00,0000267.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000267.20
FEDERAL-MOGUL GOETZE (IND     ,FMGOETZE  ,EQ,N,0000377.20,0000377.90,0000384.50,0000377.25,0000382.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000379.00
FELIX INDUSTRIES LTD.         ,FELIX     ,SM,N,0000170.00,0000174.00,0000174.55,0000167.50,0000169.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000169.00
FIBERWEB INDIA LIMITED        ,FIBERWEB  ,BE,N,0000035.37,0000035.00,0000036.68,0000034.75,0000035.42,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000035.60
FIDEL SOFTECH LIMITED         ,FIDEL     ,SM,N,0000126.00,0000123.00,0000124.00,0000123.00,0000123.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000123.00
FIEM INDUSTRIES LIMITED       ,FIEMIND   ,EQ,N,0002001.50,0002029.70,0002056.70,0002005.00,0002026.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002033.00
FILATEX FASHIONS LIMITED      ,FILATFASH ,EQ,N,0000000.17,0000000.17,0000000.18,0000000.16,0000000.17,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000000.17
FILATEX INDIA LTD             ,FILATEX   ,EQ,N,0000039.47,0000039.40,0000040.86,0000039.40,0000040.68,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000040.79
FINBUD FINANCIAL SERV LTD     ,FINBUD    ,SM,N,0000106.70,0000104.00,0000115.00,0000101.00,0000115.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000115.00
FINE ORGANIC IND. LTD.        ,FINEORG   ,EQ,N,0004275.60,0004260.10,0004309.10,0004230.50,0004256.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0004245.50
FINEOTEX CHEMICAL LIMITED     ,FCL       ,EQ,N,0000021.69,0000021.78,0000022.46,0000021.64,0000021.77,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000021.85
FINKURVE FINANCIAL SERV L     ,FINKURVE  ,EQ,N,0000065.60,0000072.00,0000075.00,0000053.25,0000055.36,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000055.10
FINO PAYMENTS BANK LTD        ,FINOPB    ,EQ,N,0000148.72,0000150.95,0000158.29,0000150.00,0000150.82,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000151.80
FINOLEX CABLES LTD            ,FINCABLES ,EQ,N,0000849.80,0000851.90,0000892.75,0000851.00,0000878.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000882.00
FINOLEX INDUSTRIES LTD        ,FINPIPE   ,EQ,N,0000174.73,0000174.20,0000176.44,0000173.50,0000174.63,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000174.99
FIRSTSOURCE SOLU. LTD.        ,FSL       ,EQ,N,0000220.22,0000225.90,0000228.46,0000215.52,0000216.97,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000216.80
FISCHER MEDICAL VENTURE L     ,FISCHER   ,EQ,N,0000036.31,0000036.20,0000036.89,0000035.16,0000035.42,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000035.17
FIVE-STAR BUS FIN LTD         ,FIVESTAR  ,EQ,N,0000355.20,0000362.00,0000364.85,0000350.00,0000350.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000350.10
FLAIR WRITING INDUST LTD      ,FLAIR     ,EQ,N,0000308.00,0000312.30,0000314.00,0000306.15,0000307.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000307.80
FLEXITUFF VENTURES INT L      ,FLEXITUFF ,EQ,N,0000006.32,0000006.32,0000006.58,0000006.15,0000006.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000006.58
FLYSBS AVIATION LIMITED       ,FLYSBS    ,SM,N,0000428.75,0000436.90,0000436.90,0000411.50,0000413.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000415.00
FLYWINGS SIMULAT T C LTD      ,FWSTC     ,SM,N,0000174.00,0000170.00,0000176.00,0000163.00,0000163.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000163.60
FOCUS LIGHTG & FIXTRS LTD     ,FOCUS     ,EQ,N,0000066.13,0000066.00,0000067.50,0000066.00,0000066.56,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000066.05
FONEBOX RETAIL LIMITED        ,FONEBOX   ,SM,N,0000071.00,0000071.00,0000071.00,0000071.00,0000071.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000071.00
FOODS & INNS LIMITED          ,FOODSIN   ,EQ,N,0000052.98,0000053.00,0000054.83,0000053.00,0000053.83,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000053.80
FORCAS STUDIO LIMITED         ,FORCAS    ,SM,N,0000099.00,0000101.55,0000101.55,0000100.00,0000100.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000100.00
FORCE MOTORS LIMITED          ,FORCEMOT  ,EQ,N,0020720.00,0021290.00,0021825.00,0021040.00,0021585.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0021750.00
FORGE AUTO INTERNATION L      ,FORGEAUTO ,SM,N,0000079.20,0000075.30,0000078.00,0000075.25,0000078.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000078.00
FORTIS HEALTHCARE LTD         ,FORTIS    ,EQ,N,0000818.35,0000821.15,0000834.55,0000814.35,0000822.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000819.00
FOSECO INDIA LTD              ,FOSECOIND ,EQ,N,0005148.00,0005150.00,0005394.50,0005150.00,0005247.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0005220.00
FRACTAL ANALYTICS LIMITED     ,FRACTAL   ,EQ,N,0000794.75,0000804.80,0000829.80,0000803.05,0000823.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000820.50
FRESHARA AGRO EXPORTS LTD     ,FRESHARA  ,ST,N,0000177.50,0000181.95,0000186.30,0000181.95,0000182.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000182.00
FROG INNOVATIONS LIMITED      ,FROG      ,SM,N,0000130.00,0000133.80,0000134.00,0000126.00,0000126.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000126.00
FSN E COMMERCE VENTURES       ,NYKAA     ,EQ,N,0000239.40,0000241.45,0000245.40,0000239.00,0000240.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000239.80
FUJIYAMA POWER SYSTEMS L      ,UTLSOLAR  ,EQ,N,0000196.80,0000196.98,0000205.80,0000196.98,0000202.01,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000201.80
FUSION FINANCE LIMITED        ,FUSION    ,EQ,N,0000159.34,0000161.00,0000163.60,0000157.10,0000159.01,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000158.80
FUT LIFESTYLE FASH LTD        ,FLFL      ,BZ,N,0000001.32,0000001.30,0000001.38,0000001.28,0000001.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000001.30
FUTURE ENTERPRISES LTD        ,FEL       ,BZ,N,0000000.40,0000000.41,0000000.41,0000000.40,0000000.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000000.40
FUTURE ENTERPRISES LTD        ,FELDVR    ,BZ,N,0000002.66,0000002.60,0000002.60,0000002.53,0000002.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000002.60
FUTURE MKT NETWORKS LTD       ,FMNL      ,EQ,N,0000007.78,0000007.78,0000007.97,0000007.40,0000007.53,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000007.40
G M BREWERIES LTD             ,GMBREW    ,EQ,N,0000998.60,0001002.50,0001032.45,0001002.00,0001006.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001010.40
G R INFRAPROJECTS LIMITED     ,GRINFRA   ,EQ,N,0000891.50,0000892.05,0000900.40,0000852.30,0000859.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000862.00
G-TEC JAINX EDUCATION LTD     ,GTECJAINX ,EQ,N,0000020.20,0000020.20,0000020.97,0000020.01,0000020.59,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000020.59
GABRIEL INDIA LTD             ,GABRIEL   ,EQ,N,0000839.30,0000848.45,0000873.00,0000844.10,0000862.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000864.00
GACM TECHNOLOGIES LIMITED     ,GATECH    ,EQ,N,0000000.46,0000000.47,0000000.47,0000000.46,0000000.46,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000000.47
GACM TECHNOLOGIES LIMITED     ,GATECHDVR ,EQ,N,0000000.39,0000000.41,0000000.41,0000000.39,0000000.39,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000000.39
GAIL (INDIA) LTD              ,GAIL      ,EQ,N,0000144.27,0000146.02,0000147.35,0000142.44,0000142.87,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000143.25
GAJANAND INTERNATIONAL L      ,GAJANAND  ,SM,N,0000007.40,0000007.30,0000007.30,0000007.30,0000007.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000007.30
GALA PRECISION ENG LTD        ,GALAPREC  ,EQ,N,0000756.05,0000756.50,0000775.00,0000745.00,0000749.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000746.00
GALAXY MEDICARE LIMITED       ,GML       ,ST,N,0000018.45,0000017.65,0000018.00,0000017.65,0000017.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000017.75
GALAXY SURFACTANTS LTD        ,GALAXYSURF,EQ,N,0001654.20,0001650.10,0001672.90,0001634.10,0001641.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001637.00
GALLANTT ISPAT LIMITED        ,GALLANTT  ,EQ,N,0000548.15,0000550.50,0000563.05,0000544.85,0000555.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000560.00
GANDHAR OIL REFINE IND L      ,GANDHAR   ,EQ,N,0000128.70,0000130.99,0000132.95,0000130.08,0000132.38,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000132.95
GANDHI SPL. TUBES LTD         ,GANDHITUBE,EQ,N,0000801.35,0000809.00,0000820.00,0000800.00,0000803.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000801.00
GANESH BENZOPLAST LIMITED     ,GANESHBE  ,EQ,N,0000075.62,0000076.75,0000077.55,0000075.47,0000076.39,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000076.32
GANESH CONSUMER PRODUCT L     ,GANESHCP  ,EQ,N,0000170.40,0000170.99,0000177.00,0000170.00,0000174.04,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000174.70
GANESH GREEN BHARAT LTD       ,GGBL      ,SM,N,0000256.85,0000258.00,0000261.00,0000250.00,0000254.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000254.75
GANESH HOUSING LIMITED        ,GANESHHOU ,EQ,N,0000597.20,0000604.00,0000609.75,0000587.00,0000590.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000595.15
GANESH INFRAWORLD LIMITED     ,GANESHIN  ,SM,N,0000080.00,0000081.70,0000081.75,0000077.00,0000077.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000077.00
GANESHA ECOSPHERE LIMITED     ,GANECOS   ,EQ,N,0000820.00,0000830.95,0000844.00,0000801.10,0000805.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000814.10
GANGA BATH FITTINGS LTD       ,GANGABATH ,SM,N,0000024.20,0000024.00,0000024.00,0000022.25,0000022.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000022.50
GANGA FORGING LIMITED         ,GANGAFORGE,EQ,N,0000002.81,0000002.82,0000002.85,0000002.73,0000002.79,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000002.73
GANGES SECURITIES LIMITED     ,GANGESSECU,EQ,N,0000110.96,0000111.50,0000114.88,0000109.00,0000112.46,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000112.42
GARDEN REACH SHIP&ENG LTD     ,GRSE      ,EQ,N,0002295.80,0002315.00,0002351.00,0002268.30,0002280.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002287.80
GARUDA CONSTRUCT N ENG L      ,GARUDA    ,EQ,N,0000157.50,0000158.49,0000164.94,0000158.49,0000159.84,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000161.00
GARWARE HI-TECH FILMS LTD     ,GRWRHITECH,EQ,N,0003685.90,0003731.00,0003794.00,0003636.00,0003650.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0003640.00
GARWARE TECH FIBRES LTD       ,GARFIBRES ,EQ,N,0000611.90,0000613.95,0000620.05,0000606.25,0000611.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000610.00
GATEWAY DISTRIPARKS LTD       ,GATEWAY   ,EQ,N,0000051.70,0000051.92,0000052.70,0000050.80,0000051.07,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000051.25
GAUDIUM IVF N WOMEN H L       ,GAUDIUMIVF,EQ,N,0000080.55,0000082.70,0000082.99,0000076.01,0000077.04,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000076.75
GAYATRI HIGHWAYS LIMITED      ,GAYAHWS   ,EQ,N,0000002.12,0000002.05,0000002.18,0000002.05,0000002.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000002.12
GAYATRI RUBB AND CHEM LTD     ,GRCL      ,SM,N,0000390.00,0000390.00,0000405.50,0000372.60,0000377.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000375.05
GE POWER INDIA LIMITED        ,GVPIL     ,BE,N,0000434.85,0000440.80,0000444.90,0000421.20,0000425.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000427.00
GE VERNOVA T&D INDIA LTD      ,GVT&D     ,EQ,N,0003761.80,0003780.60,0003880.00,0003644.70,0003678.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0003685.00
GEECEE VENTURES LIMITED       ,GEECEE    ,EQ,N,0000254.90,0000271.95,0000271.95,0000255.45,0000263.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000263.90
GEEKAY WIRES LIMITED          ,GEEKAYWIRE,EQ,N,0000021.04,0000020.62,0000021.53,0000020.62,0000020.96,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000020.90
GEM AROMATICS LIMITED         ,GEMAROMA  ,BE,N,0000166.56,0000169.40,0000172.75,0000165.55,0000170.94,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000170.25
GENERAL INS CORP OF INDIA     ,GICRE     ,EQ,N,0000360.85,0000362.95,0000374.25,0000361.20,0000372.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000372.30
GENERIC ENG CONS PROJ LTD     ,GENCON    ,EQ,N,0000043.35,0000043.75,0000044.08,0000043.15,0000043.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000043.20
GENESYS INTL CORPN LTD        ,GENESYS   ,EQ,N,0000270.35,0000272.05,0000281.80,0000268.10,0000269.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000268.10
GENUS P&B LIMITED             ,GENUSPAPER,EQ,N,0000011.12,0000011.15,0000011.54,0000010.60,0000010.72,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000010.80
GENUS POWER INFRASTRU LTD     ,GENUSPOWER,EQ,N,0000243.95,0000244.00,0000251.50,0000237.05,0000239.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000239.25
GEOJIT FINANCIAL SER L        ,GEOJITFSL ,EQ,N,0000058.39,0000058.75,0000060.35,0000057.61,0000059.93,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000059.25
GFL LIMITED                   ,GFLLIMITED,EQ,N,0000044.16,0000043.63,0000045.57,0000042.55,0000042.86,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000042.73
GHCL LIMITED                  ,GHCL      ,EQ,N,0000440.80,0000445.00,0000448.00,0000431.00,0000433.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000434.70
GHCL TEXTILES LIMITED         ,GHCLTEXTIL,EQ,N,0000072.89,0000072.20,0000076.49,0000072.20,0000075.69,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000076.00
GIC HOUSING FINANCE LTD       ,GICHSGFIN ,EQ,N,0000143.28,0000144.90,0000145.40,0000141.50,0000142.31,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000142.10
GILLANDERS ARBUTHNOT LTD      ,GILLANDERS,EQ,N,0000079.09,0000080.51,0000082.31,0000078.90,0000079.22,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000078.90
GILLETTE INDIA LTD            ,GILLETTE  ,EQ,N,0007984.50,0008019.00,0008165.00,0007956.00,0008001.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0007976.50
GINNI FILAMENTS LTD           ,GINNIFILA ,EQ,N,0000036.61,0000036.93,0000038.77,0000036.02,0000037.91,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000038.00
GIRIRAJ CIVIL DEVP LTD        ,GIRIRAJ   ,ST,N,0000167.85,0000176.00,0000176.20,0000176.00,0000176.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000176.20
GK ENERGY LIMITED             ,GKENERGY  ,EQ,N,0000103.43,0000104.05,0000107.17,0000103.00,0000103.28,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000103.39
GKW LIMITED                   ,GKWLIMITED,EQ,N,0001585.00,0001620.00,0001625.00,0001560.00,0001619.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001625.00
GLAND PHARMA LIMITED          ,GLAND     ,EQ,N,0001596.80,0001597.00,0001631.50,0001587.70,0001627.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001627.60
GLAXOSMITHKLINE PHARMA LT     ,GLAXO     ,EQ,N,0002376.70,0002376.80,0002416.00,0002362.50,0002384.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002365.00
GLENMARK PHARMACEUTICALS      ,GLENMARK  ,EQ,N,0002097.50,0002114.10,0002190.90,0002110.10,0002180.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002180.00
GLOBAL EDUCATION LIMITED      ,GLOBAL    ,EQ,N,0000099.55,0000101.00,0000101.52,0000099.03,0000099.23,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000099.51
GLOBAL HEALTH LIMITED         ,MEDANTA   ,EQ,N,0001014.60,0001024.00,0001030.00,0001000.00,0001005.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001005.70
GLOBAL PET INDUSTRIES LTD     ,GLOBALPET ,SM,N,0000092.15,0000099.00,0000099.00,0000089.20,0000090.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000089.20
GLOBAL SURFACES LIMITED       ,GSLSU     ,EQ,N,0000060.68,0000059.51,0000062.88,0000057.65,0000057.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000057.65
GLOBAL VEC HELICORP LTD       ,GLOBALVECT,EQ,N,0000158.64,0000166.90,0000166.90,0000155.00,0000156.21,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000155.00
GLOBALE TESSILE LIMITED       ,GLOBALE   ,EQ,N,0000010.74,0000010.74,0000011.10,0000010.40,0000010.61,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000010.60
GLOBE CIVIL PROJECTS LTD      ,GLOBECIVIL,EQ,N,0000042.43,0000042.43,0000043.28,0000042.27,0000043.07,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000043.20
GLOBE ENTERPRISE (I) LTD      ,GLOBE     ,EQ,N,0000002.42,0000002.39,0000002.47,0000002.38,0000002.41,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000002.42
GLOBE INTL CARRIERS LTD       ,GICL      ,BE,N,0000043.81,0000043.75,0000045.66,0000042.00,0000042.66,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000042.00
GLOBESECURE TECHNO LTD        ,GSTL      ,ST,G,0000033.70,0000034.30,0000034.30,0000034.25,0000034.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000034.25
GLOBUS SPIRITS LTD            ,GLOBUSSPR ,EQ,N,0000887.25,0000894.00,0000904.40,0000852.30,0000866.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000865.00
GLOSTER LIMITED               ,GLOSTERLTD,EQ,N,0000529.65,0000529.60,0000535.00,0000510.00,0000514.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000516.00
GLOTTIS LIMITED               ,GLOTTIS   ,EQ,N,0000043.13,0000043.13,0000043.96,0000042.88,0000043.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000043.30
GMM PFAUDLER LIMITED          ,GMMPFAUDLR,EQ,N,0000882.15,0000881.00,0000896.00,0000853.00,0000856.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000853.30
GMR AIRPORTS LIMITED          ,GMRAIRPORT,EQ,N,0000088.45,0000089.00,0000092.95,0000089.00,0000090.56,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000090.97
GMR POW AND URBAN INFRA L     ,GMRP&UI   ,EQ,N,0000101.10,0000104.00,0000105.55,0000102.00,0000104.52,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000104.66
GNA AXLES LIMITED             ,GNA       ,EQ,N,0000379.70,0000381.00,0000387.15,0000375.00,0000375.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000375.05
GNG ELECTRONICS LIMITED       ,EBGNG     ,EQ,N,0000378.10,0000375.00,0000397.00,0000374.40,0000380.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000382.80
GO DIGIT GENERAL INS LTD      ,GODIGIT   ,EQ,N,0000329.00,0000329.00,0000338.70,0000323.20,0000325.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000323.25
GO FASHION INDIA LTD          ,GOCOLORS  ,EQ,N,0000257.15,0000258.80,0000284.20,0000256.95,0000275.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000275.95
GOA CARBON LIMITED            ,GOACARBON ,EQ,N,0000306.30,0000313.90,0000315.75,0000302.50,0000305.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000302.50
GOCL CORPORATION LIMITED      ,GOCLCORP  ,EQ,N,0000237.80,0000237.80,0000244.00,0000234.00,0000236.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000235.00
GODAVARI BIOREFINERIES L      ,GODAVARIB ,EQ,N,0000312.10,0000314.00,0000337.80,0000312.00,0000316.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000318.50
GODAWARI POW & ISP LTD        ,GPIL      ,EQ,N,0000250.70,0000253.20,0000267.90,0000252.55,0000262.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000262.00
GODFREY PHILLIPS INDIA LT     ,GODFRYPHLP,EQ,N,0001996.10,0002004.10,0002028.80,0001983.00,0001991.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001994.00
GODREJ AGROVET LIMITED        ,GODREJAGRO,EQ,N,0000573.90,0000578.00,0000600.60,0000578.00,0000588.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000589.00
GODREJ CONSUMER PRODUCTS      ,GODREJCP  ,EQ,N,0001022.20,0001029.10,0001036.50,0001012.90,0001017.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001020.60
GODREJ INDUSTRIES LTD         ,GODREJIND ,EQ,N,0000823.55,0000824.00,0000840.90,0000820.25,0000832.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000832.00
GODREJ PROPERTIES LTD         ,GODREJPROP,EQ,N,0001552.10,0001564.90,0001604.50,0001543.70,0001549.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001548.00
